source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,Lazy,count config files,"ls -1 | grep "".conf"" | wc -l"
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,Power,ls 1 pipe grep for py files then wc l,"ls -1 | grep "".py"" | wc -l"
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,Direct,count how many files in this directory contain 'report' in their name,"ls -1 | grep ""report"" | wc -l"
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,Noob,how do i quickly find out how many files named 'data' are in this folder?,"ls -1 | grep ""data"" | wc -l"
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,ChatGPT-style,what command can I use to count all files that end with the .zip extension in the current directory?,"ls -1 | grep "".zip"" | wc -l"
ls+grep+wc,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ls -1 | grep ""search_pattern"" | wc -l",count the number of files in the current directory whose names match a specific pattern,Broken English,count files with 'temp' in name,"ls -1 | grep ""temp"" | wc -l"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,Lazy,last 5 git commands,"history | grep ""git"" | tail -n 5"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,Power,history pipe grep brew pipe tail 3,"history | grep ""brew"" | tail -n 3"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,Direct,show the last 7 commands that contain 'ls -l',"history | grep ""ls -l"" | tail -n 7"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,Noob,"i need to find the very last directory i changed to, how can i see that?","history | grep ""cd "" | tail -n 1"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,ChatGPT-style,how can i list the last 10 python-related commands i executed?,"history | grep ""python"" | tail -n 10"
history+grep+tail,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","history | grep ""search_pattern"" | tail -n N",search command history for a specific pattern and display the most recent matching commands,Broken English,show last 2 docker commands,"history | grep ""docker"" | tail -n 2"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,Lazy,history find git commands sort,"history | grep ""git"" | sort"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,Power,history pipe grep for ssh commands sort alpha,"history | grep ""ssh"" | sort"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,Direct,show my command history containing brew and sort the output,"history | grep ""brew"" | sort"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,Noob,"how do i see all the commands i typed that had 'ls' in them, and put them in order?","history | grep ""ls"" | sort"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,ChatGPT-style,can you provide a command to list all past commands that used 'nano' and sort them alphabetically?,"history | grep ""nano"" | sort"
history+grep+sort,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","history | grep ""search_pattern"" | sort",filter the command history for a specific pattern and then sort the results,Broken English,my history find docker commands sort them,"history | grep ""docker"" | sort"
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",Lazy,first 5 files in my downloads,ls -1 ~/Downloads | sort | head -n 5
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",Power,ls -1 pipe sort pipe head -n 15 from current location,ls -1 . | sort | head -n 15
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",Direct,show the first 10 alphabetically sorted files in the documents folder,ls -1 ~/Documents | sort | head -n 10
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",Noob,"i want to see the top 20 files in my music folder, sorted by name",ls -1 ~/Music | sort | head -n 20
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",ChatGPT-style,"could you display the first 7 files in the desktop directory, sorted alphabetically?",ls -1 ~/Desktop | sort | head -n 7
ls+sort+head,ls -1 | sort path/to/file | head path/to/file,ls -1 path/to/directory | sort | head -n 10,"list files and directories one per line, sort them alphabetically, and display the first ten",Broken English,list first 3 files sorted current directory,ls -1 | sort | head -n 3
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",Lazy,find errors log.txt every third line sorted,"grep ""error"" log.txt | awk 'NR%3==1' | sort"
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",Power,grep critical server.log | awk 'NR%3==1' | sort,"grep ""critical"" server.log | awk 'NR%3==1' | sort"
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",Direct,"search for 'warning' in system.log, display every third match, and sort them","grep ""warning"" system.log | awk 'NR%3==1' | sort"
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",Noob,"i need to check my access.log for 'failed' attempts but only want to see every third one, then sorted alphabetically","grep ""failed"" access.log | awk 'NR%3==1' | sort"
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",ChatGPT-style,"how can i filter a configuration file for 'deprecated' entries, show every third one, and then sort the output?","grep ""deprecated"" config.ini | awk 'NR%3==1' | sort"
grep+awk+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file | sort path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1' | sort","search a file for a pattern, select every third matching line, and then sort the results",Broken English,search 'timeout' in network.log every third line sort,"grep ""timeout"" network.log | awk 'NR%3==1' | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",Lazy,list config files sorted,"ls -1 | grep "".conf"" | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",Power,ls -1 pipe grep 'report' and sort alpha,"ls -1 | grep ""report"" | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",Direct,"show all text files in this directory, sorted alphabetically","ls -1 | grep "".txt"" | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",Noob,how can i get a sorted list of all the 'temp' files I have?,"ls -1 | grep ""temp"" | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",ChatGPT-style,"what command can I use to list all files containing 'data' in their name, sorted?","ls -1 | grep ""data"" | sort"
ls+grep+sort,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","ls -1 | grep ""pattern"" | sort","list files, filter them by a pattern in their name, and then sort the results alphabetically.",Broken English,find image files list sort,"ls -1 | grep "".png"" | sort"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,Lazy,count lines with 'error' and 'failed' in app.log,"grep ""error"" app.log | grep ""failed"" | wc -l"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,Power,grep 'config' settings.ini | grep 'production' | wc -l,"grep ""config"" settings.ini | grep ""production"" | wc -l"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,Direct,count lines in my_script.py that contain both 'import' and 'os',"grep ""import"" my_script.py | grep ""os"" | wc -l"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,Noob,i need to see how many times 'warning' and 'deprecated' show up together in my old_log_file.txt,"grep ""warning"" old_log_file.txt | grep ""deprecated"" | wc -l"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,ChatGPT-style,can you tell me the command to count lines in a file that have 'user_id' and also 'login_failed'?,"grep ""user_id"" data.txt | grep ""login_failed"" | wc -l"
grep+grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""pattern1"" file.txt | grep ""pattern2"" | wc -l",count the number of lines in a file that contain two specific patterns.,Broken English,count lines in report.csv contain two words 'data' 'processed',"grep ""data"" report.csv | grep ""processed"" | wc -l"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",Lazy,unique history,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",Power,history awk cut line numbers sort uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",Direct,show unique commands from my shell history sorted alphabetically,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",Noob,how do i see all the different commands i've typed in the terminal without seeing duplicates?,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",ChatGPT-style,"could you please provide a command to list all unique entries in the shell history, sorted alphabetically?","history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
history+sort+uniq,history | sort path/to/file | sort path/to/file | uniq,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq","display a sorted list of unique commands from the shell history by first stripping line numbers, then sorting, and finally removing duplicates.",Broken English,display unique history command sort,"history | awk '{$1=""""; print substr($0,2)}' | sort | uniq"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,Lazy,count 'error' in last 10 lines of access.log,"tail access.log | grep ""error"" | wc -l"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,Power,tail server.log pipe grep 'failed login' pipe wc -l,"tail server.log | grep ""failed login"" | wc -l"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,Direct,show how many warnings are in the last 10 lines of my daemon.log,"tail daemon.log | grep ""warning"" | wc -l"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,Noob,"i need to know how many times 'timeout' happened recently in my app's log file, just the very latest entries","tail app.log | grep ""timeout"" | wc -l"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,ChatGPT-style,what is the command to count how many 'critical' messages are in the last 10 lines of system.log?,"tail system.log | grep ""critical"" | wc -l"
tail+grep+wc,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","tail path/to/file | grep ""search_pattern"" | wc -l",counts the occurrences of a specific pattern within the last 10 lines of a file.,Broken English,count 'permission denied' in last 10 lines auth.log,"tail auth.log | grep ""permission denied"" | wc -l"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",Lazy,unique errors system.log,"grep ""error"" system.log | sort | uniq"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",Power,grep 'warning' app.log sort uniq,"grep ""warning"" app.log | sort | uniq"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",Direct,find all unique lines containing 'failed' in the server.log file,"grep ""failed"" server.log | sort | uniq"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",Noob,how can i get a list of all the different 'TODO' notes in my project's code.js file?,"grep ""TODO"" code.js | sort | uniq"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",ChatGPT-style,what is the command to extract and list unique 'import' statements from a python file named main.py?,"grep ""import"" main.py | sort | uniq"
grep+sort+uniq,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file | sort path/to/file | uniq","grep ""search_pattern"" path/to/file | sort | uniq","search for a pattern in a file, sort the matching lines, and display only the unique ones.",Broken English,show unique 'FIXME' comments my notes.md,"grep ""FIXME"" notes.md | sort | uniq"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",Lazy,copy recent errors from server log,"tail server.log | grep ""error"" | pbcopy"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",Power,tail system.log | grep warning | pbcopy to clipboard,"tail system.log | grep ""warning"" | pbcopy"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",Direct,find last 10 failed logins in auth.log and copy them,"tail auth.log | grep ""failed"" | pbcopy"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",Noob,"i need to grab the last few critical messages from my app's log file to send to someone, how do i do that?","tail app.log | grep ""critical"" | pbcopy"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",ChatGPT-style,how can i get the most recent lines containing 'timeout' from a specific log file and put them on my clipboard?,"tail network.log | grep ""timeout"" | pbcopy"
tail+grep+pbcopy,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | pbcopy < path/to/file","tail path/to/file | grep ""search_pattern"" | pbcopy","Show the last 10 lines of a file, filter those lines by a pattern, and then copy the matching lines to the clipboard.",Broken English,copy last 10 lines access log pattern denied,"tail access.log | grep ""denied"" | pbcopy"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",Lazy,count 'apple' occurrences on apple.com,"curl https://www.apple.com | grep ""apple"" | wc -l"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",Power,curl google.com pipe grep 'search' pipe wc -l,"curl https://www.google.com | grep ""search"" | wc -l"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",Direct,get the line count of 'news' occurrences on bbc.com,"curl https://www.bbc.com | grep ""news"" | wc -l"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",Noob,how do i check how many times 'macbook' appears on the wikipedia homepage?,"curl https://en.wikipedia.org/wiki/Main_Page | grep ""macbook"" | wc -l"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",ChatGPT-style,can you give me the command to count lines containing 'jobs' on the official apple investor page?,"curl https://investor.apple.com | grep ""jobs"" | wc -l"
curl+grep+wc,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","curl URL | grep ""PATTERN"" | wc -l","fetch content from a URL, filter it for a specific pattern, and then count the matching lines.",Broken English,count 'sport' lines from espn.com,"curl https://www.espn.com | grep ""sport"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,Lazy,count default routes,"netstat -nr | grep ""default"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,Power,netstat nr grep utun0 routes wc l,"netstat -nr | grep ""utun0"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,Direct,count all routing table entries associated with the en0 interface,"netstat -nr | grep ""en0"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,Noob,how many routes do i have for my local 192.168.0.x network?,"netstat -nr | grep ""192.168.0"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,ChatGPT-style,can you count the number of routes in the routing table that use the UGSc flags?,"netstat -nr | grep ""UGSc"" | wc -l"
netstat+grep+wc,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","netstat -nr | grep ""search_pattern"" | wc -l",count the number of specific entries in the network routing table.,Broken English,count routes to 10.0.0.0 subnet,"netstat -nr | grep ""10.0.0.0"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,Lazy,count 'error' in clipboard,"pbpaste | grep ""error"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,Power,pbpaste pipe grep 'function' pipe wc l,"pbpaste | grep ""function"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,Direct,count lines in clipboard containing 'import',"pbpaste | grep ""import"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,Noob,"i copied some text, how can i see how many times 'warning' shows up?","pbpaste | grep ""warning"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,ChatGPT-style,how can i count the occurrences of the word 'TODO' in my clipboard content?,"pbpaste | grep ""TODO"" | wc -l"
pbpaste+grep+wc,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","pbpaste | grep ""search_pattern"" | wc -l",count the number of lines in the clipboard content that contain a specific search pattern,Broken English,count 'localhost' from clipboard,"pbpaste | grep ""localhost"" | wc -l"
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",Lazy,unique sorted lines from clipboard,pbpaste | sort | uniq
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",Power,pbpaste pipe sort pipe uniq for unique data,pbpaste | sort | uniq
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",Direct,get unique and sorted lines from the clipboard content,pbpaste | sort | uniq
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",Noob,"how do i take what's on my clipboard, sort it, and only show the unique items?",pbpaste | sort | uniq
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",ChatGPT-style,"please provide the terminal command to extract unique, sorted lines from my current clipboard content.",pbpaste | sort | uniq
pbpaste+sort+uniq,pbpaste > path/to/file | sort path/to/file | sort path/to/file | uniq,pbpaste | sort | uniq,"pastes the clipboard content, sorts its lines alphabetically, and then removes any duplicate lines.",Broken English,clipboard content sort unique print,pbpaste | sort | uniq
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",Lazy,last 10 log errors every third line,"tail server.log | grep ""error"" | awk 'NR%3==1'"
tail+grep+awk,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","tail path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","show the last 10 lines of a file, filter them by a pattern, and then print every third line from the filtered results.",Power,tail pipe grep 'failed' pipe awk nr%3==1 from debug file,"tail debug.log | grep ""failed"" | awk 'NR%3==1'"
